"","X.1","X","id","duration","n_bids","cond","start_pr","ship_pr","total_pr","ship_sp","seller_rate","stock_photo","wheels","title"
"1",7,7,120477729093,1,13,"used",0.01,0,37.02,"standard",7284,"yes",0,"Mario Kart Wii (Wii) Nintendo Wii game *--WOW --AWESOME"
"2",11,11,290355805215,1,15,"new",1,2.99,54.99,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"3",12,12,180415462166,1,15,"new",0.01,0,56.01,"media",820,"yes",2,"BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME"
"4",14,14,180415244903,1,16,"new",0.01,0,56,"media",820,"yes",2,"BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME"
"5",23,23,350261958546,1,1,"new",64.95,0,64.95,"standard",118345,"yes",2,"MARIO KART WITH WII OFFICIAL WHEEL+1 COBALT BLUE WHEEL"
"6",25,25,110443013258,3,12,"used",0.01,4,46.5,"firstClass",172,"yes",1,"Mario Kart Wii (Wii) Includes Steering Wheel!"
"7",28,28,300352773649,3,5,"used",0.99,0,36,"upsGround",15,"yes",0,"Mario Kart Wii (Wii)"
"8",31,31,170391192572,1,11,"used",10,4,43,"priority",18,"yes",0,"Mario Kart Wii (Wii)"
"9",37,37,110441755664,3,16,"used",0.99,4,47,"firstClass",1270,"no",0,"Mario Kart Wii (Wii) COMPLETE "
"10",39,39,290356835914,1,9,"new",1,2.99,63.99,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"11",45,45,110443342909,1,17,"new",1,2.99,55.99,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"12",46,46,180414145715,3,8,"used",9.99,3.99,41.99,"firstClass",69,"yes",1,"Mario Kart Wii with Wii Wheel for Nintendo Wii FASTSHIP"
"13",51,51,110442981432,1,10,"new",1,2.99,59.88,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"14",52,52,260487434344,1,17,"used",0.99,0,28.98,"standard",4982,"yes",0,"Super Mario Kart Nintendo Wii Video Game Driving SMK"
"15",56,56,250507926501,1,14,"used",0.99,0,32,"standard",206,"yes",0,"Mario Kart Wii (Wii) game "
"16",59,59,230382161059,7,16,"used",0.99,4,36,"parcel",355,"no",0,"Mario Kart Wii (Wii)"
"17",61,61,290356311538,1,23,"new",1,2.99,53.99,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"18",63,63,300355190611,1,9,"new",1,2.99,58,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"19",64,64,130334124980,5,18,"used",9.99,3.59,38.1,"firstClass",861,"no",0,"MarioKart Mario Kart Nintendo Wii Rare great game race"
"20",66,66,110439935999,7,12,"used",30,0,61.76,"standard",27,"yes",2,"Mario Kart Wii (Wii) game and 2 wheels!"
"21",72,72,160366789855,3,17,"used",0.99,0,40.1,"standard",2046,"no",1,"Mario Kart Wii Nintendo Wii Game &amp; Wheel"
"22",78,78,170389806612,5,21,"used",0.99,4,38,"firstClass",14504,"no",0,"Nintendo Wii Mario Kart GAME ONLY"
"23",80,80,200389906028,5,18,"used",19.99,2.95,41.95,"parcel",194,"yes",0,"Mario Kart Wii (Wii)"
"24",81,81,320429166256,10,15,"used",9.99,6,43.36,"parcel",2399,"yes",1,"Mario Kart Wii (Nintendo Wii) Complete, Mint!!"
"25",82,82,110442967284,1,8,"new",1,2.99,54.99,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"26",83,83,280404748775,3,19,"used",12,4,45.21,"standard",64,"yes",1,"Mario Kart Wii Nintendo Super"
"27",85,85,110439483831,7,14,"used",10,3.75,45.75,"upsGround",0,"yes",1,"Nintendo Wii MarioKart and Steering Wheel"
"28",91,91,250505896381,7,13,"used",10,0,43,"standard",21,"no",1,"Mario Kart Wii (Wii)"
"29",93,93,180417692717,1,11,"used",9.99,3.99,54.49,"firstClass",69,"yes",2,"MARIO KART FOR NINTENDO Wii WITH 2 WHEELS + GAME"
"30",98,98,110443692422,1,20,"new",1,2.99,52.59,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"31",102,102,290355806517,1,13,"new",1,2.99,48.99,"upsGround",4858,"yes",2,"BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS"
"32",103,103,400076879560,1,1,"new",54.99,11.45,66.44,"upsGround",118345,"yes",2,"MARIO KART WITH WII WHEEL+1 GT PRO PINK WII WHEEL BUNDL"
"33",107,107,230382436039,5,17,"used",0.99,4,55,"standard",261,"no",2,"Nintendo Wii Mario Kart With 2 Racing Wheels"
"34",108,108,290353981573,7,9,"used",0.01,3,33.01,"media",381,"yes",1,"MarioKart (Wii) w/ wheel"
"35",113,113,190338974387,7,5,"used",1,0,52.5,"standard",116,"yes",2,"Mario Kart Wii with Bonus Wheel!!! (2 Wheels Included)"
"36",116,116,150377042368,7,7,"used",25,11.42,48.92,"parcel",11,"yes",1,"Mario Kart Wii (Wii)"
"37",118,118,350258591183,7,10,"used",0.99,4,40.05,"standard",877,"yes",1,"Mario Kart Wii (Wii) W/RACING WHEEL!"
"38",126,126,230383658784,7,10,"used",0.99,3.99,34.99,"firstClass",462,"yes",1,"Mario Kart Wii (Wii) Game and Steering Wheel"
"39",127,127,320432437858,1,23,"used",0.99,0,49,"parcel",280,"yes",2,"Mario Kart Wii (Nintendo Wii) comes with 2 Wheels NEW!!"
"40",131,131,390103890073,1,1,"new",64.95,0,64.95,"standard",118345,"yes",2,"MARIO KART WITH WII OFFICIAL WHEEL+1 COBALT BLUE WHEEL"
"41",132,132,390099348424,7,14,"used",9.95,3.99,36.99,"media",2290,"no",0,"Mario Kart Nintendo Wii Game Complete &amp; MINT !"
"42",137,137,350258970192,5,20,"used",0.99,4,39,"firstClass",14503,"yes",0,"Nintendo Wii Mario Kart GAME ONLY"
"43",142,142,300352306018,7,13,"used",1,4.9,38.76,"parcel",41,"no",0,"Mario Kart Wii"
