X.1,X,id,duration,n_bids,cond,start_pr,ship_pr,total_pr,ship_sp,seller_rate,stock_photo,wheels,title
49,49,380164318834,7,21,used,0.99,3,38.06,firstClass,8625,yes,0,MARIO KART - NINTENDO WII =============================
65,65,130335427560,3,27,used,6.95,4,118.5,parcel,41,no,0,"10 Nintendo Wii Games - MarioKart Wii, SpiderMan 3, etc"
74,74,180415469294,1,20,new,0.01,0,56,media,820,yes,2,BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME
122,122,370266219023,7,3,used,38,4,47,parcel,508,no,1,Mario Kart Wii (Wii)   -   Complete!    Perfect!
143,143,110443320905,1,13,new,1,2.99,54.51,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
128,128,170391971205,1,19,new,0.01,0,61,media,820,yes,2,BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME
47,47,290357882110,1,12,new,1,2.99,53.99,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
24,24,110441494985,1,18,new,1,2.99,50.5,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
71,71,110442400658,3,9,new,25,4,47,ups3Day,627,yes,1, Mario Kart Wii with Wii Wheel for Wii (New)
100,100,250505900389,5,14,used,10,9.26,38.26,upsGround,35,no,1,Mario Kart (Wii) with Wii Wheel
89,89,120476317961,5,5,new,35,4,49.91,parcel,127,yes,1,Mario Kart Wii (Wii) - NIB - Factory Sealed - NR
110,110,320430035588,5,20,new,0.01,0,46,media,8224,yes,1,BRAND NEW! FACTORY SEALED! MARIO KART WITH Wii WHEEL 
20,20,110439174663,7,22,used,1,25.51,326.51,parcel,115,no,2,Nintedo Wii Console Bundle Guitar Hero 5 Mario Kart 
114,114,110441494999,1,25,new,1,2.99,57.5,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
111,111,360194338883,3,16,used,0.99,4,43,standard,270143,yes,0,Mario Kart Wii (GAME ONLY/NO WHEEL) - Nintendo Wii Game
3,3,320432342985,3,16,new,0.99,3.5,45.5,firstClass,998,no,1,Mario Kart Wii (Wii)
41,41,260482893160,7,5,new,30,0,46.03,firstClass,555,no,1,New Nintendo Super Mario Kart Wii with Steering Wheel
133,133,280404385327,7,14,used,16,4,44,priority,37,yes,1,Mario Kart Wii w/ wheel
27,27,140350730320,3,5,used,15,3.5,34.5,firstClass,37,yes,0,Mario Kart Wii (Wii)
36,36,150377945722,3,15,used,0.99,8.7,44.78,priority,88,yes,1,MarioKart Wii
101,101,110442288138,5,11,used,19.99,4,51,priority,36,no,2,NINTENDO WII MARIO KART GAME DISK WITH TWO (2) WHEELS
95,95,110443640168,1,16,used,0.01,0,31.06,standard,7284,yes,0,Mario Kart Wii (Wii) Nintendo Wii game *--WOW --AWESOME
109,109,300354031535,1,16,new,1,2.99,53.76,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
5,5,170392227765,1,20,new,0.01,0,71,media,820,yes,2,BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME
